x,y
-0.07123975864293389,0.3233886871818594
-0.16176091759856226,1.0516762316608186
-0.19364239359392688,1.7922042013507122
-0.1718301961754282,2.5366671344937752
-0.10127033488946652,3.276759569332242
0.01309118071755769,4.004176044108347
0.16630834109924414,4.710611097064327
0.35343513670919285,5.387759266442416
0.5695255580010028,6.027315090484848
0.8096335954282741,6.620973107433858
1.0688132394446055,7.160427855531681
1.3421184805035982,7.637373873020555
1.6246033090588514,8.043505698142711
1.9113217155639637,8.370517869140388
2.1973276904725356,8.610104924255818
2.4776752242381654,8.753961401731232
2.7474183073144545,8.793781839808872
3.001610930155002,8.721260776730967
3.2355936351155683,8.52889261022918
3.44880291635867,8.220604870728248
3.643733077521321,7.808860428696305
3.822951768761278,7.306326888578803
3.989026640236297,6.725671854821177
4.144525342104135,6.079562931868869
4.292015524522551,5.3806677241673215
4.434064837649297,4.641653836161985
4.573240931642133,3.8751888722982897
4.7121114566588185,3.093940437021687
4.853244062857106,2.310576134777617
4.999206400394754,1.5377635700115242
5.152566119429517,0.7881703471688475
5.315890870119156,0.07446407069502875
5.491748302621425,-0.590687654964485
5.682706067094083,-1.1946172253642564
5.891267135110824,-1.7248798895357955
6.117077411732715,-2.17887507005757
6.355859974952548,-2.567518497330711
6.6030533341313555,-2.90270639800479
6.854095998630163,-3.1963349987293763
7.104426477809988,-3.4603005261540365
7.349483281031869,-3.706499206928347
7.584704917656827,-3.946827267701874
7.80552989704589,-4.193180935124189
8.007396728560083,-4.457456435844861
8.185743921560434,-4.751549996513457
8.336009985407967,-5.087357843779554
8.453633429463713,-5.476776204292717
8.534052763088695,-5.931701304702516
8.572706495643938,-6.464029371658522
8.566348341869773,-7.081712722713324
8.517839084843844,-7.774390396938036
8.431810799339303,-8.526389857325064
8.312895747661203,-9.322038004514464
8.165726192114613,-10.145661739146282
7.994934395004606,-10.981587961860573
7.805152618636233,-11.814143573297374
7.601013125314569,-12.627655474096738
7.38714817734468,-13.406450564898712
7.168190037031622,-14.134855746343352
6.948770966680469,-14.797197919070706
6.7331001320008745,-15.379413614619022
6.522131843005127,-15.879822154547943
6.31530997540803,-16.30248916455033
6.112070101905679,-16.651511858366806
5.911847795194164,-16.930987449738012
5.714078627969577,-17.145013152404573
5.518198172928011,-17.297686180107114
5.323642002765561,-17.393103746586277
5.129845690178311,-17.435363065582685
4.936244807862359,-17.428561350836983
4.742274928513797,-17.37679581608979
4.547371624828714,-17.284163675081746
4.3509704695032045,-17.154762141553476
4.152507035233363,-16.992688429245618
3.951461706657212,-16.801862791373164
3.748121209818644,-16.58302127192365
3.543470736558768,-16.334141702022816
3.338518575935758,-16.05311070283109
3.13427301700778,-15.737814895508885
2.93174234883301,-15.386140901216608
2.731934860469615,-14.995975341114667
2.5358588409757683,-14.565204836363478
2.344522579409641,-14.091716008123448
2.1589343648294035,-13.57339547755499
1.9801024862932284,-13.008129865818523
1.809035232859285,-12.393805794074451
1.6467408935857442,-11.728309883483185
1.4942277575307785,-11.009528755205135
1.3525041137525604,-10.235349030400732
1.222578251309257,-9.403657330230358
1.1053104841832708,-8.51288580496533
0.9988811436007105,-7.571346705310359
0.8991398374738984,-6.595944792637832
0.8018584777325654,-5.603871264533022
0.7028089763064423,-4.612317318581193
0.5977632451252601,-3.638474152367617
0.4824931961187499,-2.699532963477558
0.35277074121664215,-1.812684949496286
0.20436788894562555,-0.9951211663898016
0.04225374051715752,-0.25054895748210515
