x,y
-0.2426995920099173,0.19034532173847632
-0.5510870538051009,0.6190125338788169
-0.6597008582893534,1.0548844126242105
-0.5853910695540644,1.4930723955322136
-0.3450077516906226,1.9286879201603817
0.0445990312095827,2.3568424240662718
0.5665792150551625,2.7726473448074405
1.2040827357547292,3.171214119941443
1.9402595292168912,3.5476541870258362
2.7582595313502614,3.8970789836181763
3.6412326780634476,4.21459994727602
4.572328905265065,4.495328515556924
5.5346981488637255,4.734376126018444
6.511490344768035,4.926854216218137
7.485855428886607,5.0678742237135594
8.440943337128049,5.152547586062265
9.359904005400976,5.175985740821813
10.225887369613998,5.133300125549757
11.023019590624674,5.020072971983831
11.749380916886143,4.838616009235061
12.413468941408041,4.596264834320504
13.02403113410861,4.30047554987887
13.589814964906083,3.958704258548859
14.119567903718705,3.5784070629691738
14.62203742046472,3.167040065778516
15.105970985062356,2.7320593696155955
15.580116067429865,2.2809210771191086
16.05322013748549,1.8210812909277632
16.534030665147466,1.3599961136802612
17.03129512033403,0.9051216480153081
17.553760972963424,0.46391399657160465
18.11017569295389,0.04382926198785404
18.709286750223676,-0.34767645309723766
19.359841614691014,-0.7031470460449698
20.070367409290075,-1.0152575849052021
20.839657803471038,-1.2824773799363698
21.65314218040448,-1.5112313875379066
22.495280454917125,-1.7085216803822352
23.350532541835676,-1.881350331141776
24.203358355986815,-2.0367194124889485
25.038217812197285,-2.1816309970961765
25.839570825293787,-2.3230871576358805
26.59187731010302,-2.4680899667804805
27.2795971814517,-2.6236414972023994
27.887190354166528,-2.796743821574055
28.399116743074224,-2.994399012567872
28.799836263001485,-3.22360914285627
29.073808828775032,-3.4913762851116696
29.205494355221553,-3.8047025120064926
29.183833398526563,-4.168268526679444
29.018572073766798,-4.575975907881734
28.725490932126295,-5.01859986137221
28.320371163672736,-5.486915261911319
27.81899395847384,-5.971696984259499
27.237140506597342,-6.463719903177197
26.590591998110924,-6.9537588934248475
25.895129623082326,-7.432588829762895
25.166534571579255,-7.890984586951779
24.420588033669414,-8.319721039751945
23.673071199420537,-8.709573062923837
22.938323853524412,-9.052262953705371
22.219597139093345,-9.346801471312473
21.514996452050966,-9.59558162719313
20.822598901598845,-9.801015025397215
20.140481596938532,-9.965513269974606
19.46672164727159,-10.091487964975178
18.799396161799574,-10.1813507144488
18.136582249724054,-10.237513122445359
17.476357020246567,-10.26238679301472
16.816797582568682,-10.258383330206772
16.155981045891963,-10.227914338071379
15.49198451941796,-10.173391420658428
14.822885112348233,-10.097226182017783
14.146759933884349,-10.00183022619933
13.461838758540484,-9.889510998976776
12.769098404531588,-9.76070173297444
12.071895223176693,-9.614212187468887
11.373664253388176,-9.448798435906351
10.67784053407839,-9.263216551733057
9.987859104159718,-9.056222608395222
9.307155002544514,-8.826572679339067
8.639163268145154,-8.57302283801082
7.987318939874006,-8.294329157856698
7.355057056643437,-7.989247712322925
6.745812657365818,-7.656534574855727
6.163020780953512,-7.294945818901324
5.610116466318888,-6.903237517905937
5.0905347523743165,-6.480165745315787
4.607710678032172,-6.024486574577111
4.1650792822048075,-5.534956079136111
3.7655714823533013,-5.010651428748959
3.4029880313517586,-4.456465181805828
3.0631893744691023,-3.88234741500971
2.7317712623201027,-3.2984168003028875
2.394329445519532,-2.714792009627638
2.036459674682161,-2.141591714926241
1.6437577004227621,-1.5889345881409744
1.2018192733561057,-1.0669393012141186
0.6962404731834548,-0.585724442731403
0.14395003267496626,-0.14747214053394495
