x,y
-0.3914429856587205,0.34038477669739525
-0.8888319914873274,1.1069483672770437
-1.0640119807035064,1.8863956936435349
-0.9441599227526973,2.6699847902988747
-0.5564527870803395,3.448973691745067
0.07193245686812746,4.214620432484118
0.9138188396472644,4.958183047018033
1.942029391811634,5.6709195698488175
3.129387143915793,6.344088035478475
4.448715126514305,6.968946478409013
5.872836370161726,7.536752933142435
7.374573905412624,8.038765434180748
8.926750762821557,8.466242016025957
10.502189972943084,8.810440713180068
12.073714566331764,9.062619560145087
13.614147573542157,9.214036591423012
15.096312025128826,9.255949841515857
16.493030951646332,9.17961734492562
17.778701907963537,8.97713903324128
18.950228583654035,8.652648853071316
20.02131649487076,8.219264676343386
21.00607417683373,7.690319869008014
21.91861016476296,7.079147797015709
22.773032993878473,6.399081826316991
23.58345119940029,5.6634553228623705
24.363973316548414,4.885601652602376
25.128707880542873,4.078854181487512
25.891763426603696,3.2565462754683034
26.66724848995089,2.432011300495263
27.46927160580447,1.618582622518912
28.311941309384448,0.8295936074897612
29.209366135910855,0.07837762135832756
30.17565462060371,-0.6217319699248679
31.224915298683026,-1.2574018004093135
32.37090131424265,-1.8155330699595493
33.611667012458014,-2.293388524614633
34.923711876878464,-2.7024575843893963
36.281971764267325,-3.0552616967313173
37.66138253138789,-3.364322309087869
39.036880035003435,-3.642160868906524
40.3834001318773,-3.9012988236347614
41.6758786787728,-4.154257620720054
42.8892515324532,-4.413558707609877
43.99845454968183,-4.691723531751704
44.97842358722199,-5.001273540593007
45.804094501836985,-5.3547301815812665
46.450403150290114,-5.764614902163956
46.89228538934471,-6.243449149788546
47.10467707576402,-6.803754371902514
47.06974076008795,-7.4539008298713805
46.80319566274295,-8.182983029743323
46.33049376747426,-8.974504745085378
45.677088088463684,-9.811969157557108
44.868431639893046,-10.678879448818071
43.92997743594423,-11.558738800527829
42.88717849079902,-12.43505039434593
41.76548781863927,-13.29131741193194
40.590358433646834,-14.111043034945409
39.3872433500035,-14.877730445045906
38.181595581891145,-15.574882823892986
36.99654334344055,-16.18769758017259
35.837330307111735,-16.71440570532537
34.700900722088846,-17.159286498994295
33.584153214739565,-17.526652509018746
32.483986411431545,-17.82081628323811
31.397298938532455,-18.046090369491758
30.320989422409962,-18.206787315619067
29.251956489431745,-18.30721966945943
28.187098765965445,-18.351699978852213
27.123314878378736,-18.344540791636824
26.057503453039295,-18.290054655652614
24.986563116314777,-18.19255411873899
23.907392494572854,-18.05635172873531
22.816890214181203,-17.885760033480974
21.712201130869822,-17.68490531991202
20.594900725814174,-17.454562315711467
19.470402358675727,-17.192602574437032
18.344246302005338,-16.89680164602939
17.221972828353813,-16.564935080429215
16.109122210272005,-16.19477842757716
15.011234720310735,-15.784107237413885
13.933850631020848,-15.330697059880059
12.882510214953173,-14.832323444916343
11.862753744658548,-14.2867619424634
10.880121492687806,-13.691788102461901
9.94015373159178,-13.045177474852506
9.048390733921302,-12.344705609575875
8.210372772227212,-11.588148056572672
7.431640119060352,-10.773280365783581
6.717733046971535,-9.897878087149234
6.0733787459497615,-8.960290970673434
5.488578633864337,-7.969268127602557
4.940527441559346,-6.942602769798802
4.40599298170875,-5.898389599344101
3.861743066986517,-4.8547233183203815
3.284545510066609,-3.829698628809576
2.6511681236229943,-2.841410232893611
1.938378720329635,-1.907952832654419
1.1229456436343546,-1.0474209811116886
0.23217274536521113,-0.2637168655697351
