x,y
-0.17766628333192688,0.39929203336311136
-0.46788444683314534,1.8459638784478656
-0.4026677918662028,3.3155745806726475
-0.03254028930223407,4.766120246135172
0.591974089987624,6.1555969809331605
1.4203513751322383,7.44200089116433
2.4020675952604713,8.5833280829264
3.486598779501189,9.537574662317084
4.623420956983253,10.26273673543411
5.762010156835531,10.71681040837519
6.85184240818689,10.857791787238048
7.842423348950136,10.643717896103718
8.70170983312986,10.058124494620769
9.447573043239021,9.153526658344914
10.106241776565774,7.9939893036698795
10.703944830398264,6.6435773469893755
11.26691100202463,5.166355704697126
11.821369088733023,3.626389293186839
12.393547887811591,2.0877430288522434
13.009676196548478,0.6144818280870439
13.69598281223183,-0.7293293927150326
14.478696532149797,-1.8796257171602706
15.372380620976962,-2.7922419379119425
16.343060907811868,-3.505810682788573
17.344141347492105,-4.080495669003973
18.329025867363498,-4.57646066066902
19.25111839477183,-5.053869421894579
20.0638228570629,-5.5728857167915224
20.7205431815825,-6.193673309470716
21.174683295676438,-6.9763959640430375
21.379647126690493,-7.98121744461935
21.303078739710983,-9.247160260821197
20.97514322832332,-10.720426684255463
20.4431591369774,-12.321752556589624
19.754445477812798,-13.971873025147678
18.956321262969084,-15.591523237253645
18.096105504585847,-17.101438340231528
17.22111721480263,-18.422353481405345
16.370032594597994,-19.49128270743724
15.546141242627266,-20.311891404050794
14.74367748297213,-20.904900738996655
13.956875635563833,-21.291031887842884
13.179970020333634,-21.491006026157553
12.40719495721277,-21.525544329508712
11.632784766132508,-21.415367973464427
10.850973767024088,-21.181198133592748
10.05599871444839,-20.843751225551323
9.245620229827553,-20.41685420201977
8.428165755888239,-19.893674970645996
7.613935063895907,-19.26352536704584
6.813227925116022,-18.515717226835136
6.036344110814051,-17.63956238562971
5.293583392255456,-16.624372679045404
4.595245540705695,-15.459459942698041
3.951630327430239,-14.134136012203468
3.3730375236945487,-12.637712723177517
2.8697590315959958,-10.959516274112488
2.440383700548879,-9.11023338069266
2.048308906373656,-7.16478255325171
1.650344316237602,-5.210106247306892
1.2032995973079903,-3.333146918375459
0.6639844167520991,-1.6208470219746796
0.028412501078478713,-0.1316930558722767
