x,y
-0.0815527520516433,0.1904214054512622
-0.21947410935654343,0.9677549853185852
-0.15457464656341396,1.7557647968709444
0.08012475599411191,2.5259293480560063
0.4516032179824016,3.249727146821439
0.9268398590678223,3.8986367011149103
1.4728137989167405,4.444136518884088
2.0565041571955236,4.857705108076639
2.644890053570538,5.110820976640228
3.2049506077081533,5.174962632522526
3.7039929737413284,5.0220795660344555
4.128119654674764,4.65110708370841
4.492067206815795,4.102092434471339
4.8129779481891815,3.4185369900772002
5.107994196819693,2.643942122279943
5.394258270732095,1.8218092028335209
5.688912487951152,0.9956396034918913
6.009099166501627,0.2089346960090013
6.371960624408292,-0.4948041478611918
6.794375176232984,-1.0725434458604928
7.27596334527562,-1.5118354480621807
7.788747469614955,-1.8491442666194835
8.302273819811235,-2.1253223121188736
8.786088666424702,-2.3812219951468228
9.209738280015598,-2.657695726289803
9.542768931144169,-2.9955959161342838
9.754726890370653,-3.4357749752667393
9.81545082790618,-4.018634305561967
9.71638468443442,-4.751250490715299
9.485031561049512,-5.5850810484210625
9.152317677730323,-6.466303543290598
8.74916925445572,-7.341095539935251
8.306512511204573,-8.155634602966359
7.855267125102379,-8.856111100495617
7.418593962471899,-9.403898369185404
6.996881334779997,-9.804932629493768
6.586360974641719,-10.073283978008769
6.18326461467211,-10.223022511318458
5.783823987486211,-10.26821832601088
5.384270825699068,-10.222941518674098
4.9808368619257255,-10.101262185896156
4.5697672541084255,-9.917223154444876
4.1502564994076225,-9.678876488320055
3.728130862387097,-9.38080365953247
3.3101219500159043,-9.01574718866255
2.902961369263104,-8.576449596290754
2.5133807270977555,-8.055653402997516
2.1481116304889163,-7.4461011293632815
1.813885686405647,-6.740535295968498
1.517434501817005,-5.931698423393608
1.2653202870672695,-5.012654256875719
1.0517593269735286,-3.9998779625934295
0.850458826800922,-2.9487358124148435
0.6331909416780165,-1.9182634890748618
0.371727826733379,-0.9674966753083927
0.04837058532050507,-0.14753108723083155
