x,y
-0.24903334799098634,0.15279722032778678
-0.4644613258793111,0.35834765185537165
-0.6036041908014232,0.5665452151685113
-0.67019653997438,0.7765422766658703
-0.6679729706152365,0.9874912027461136
-0.6006680799410491,1.1985443598079062
-0.4720164651688749,1.4088541142499125
-0.2857527235157697,1.6175728324707968
-0.04561145219878868,1.8238528808692247
0.24467275156500945,2.0268466258438598
0.5813652905585709,2.2257064337933685
0.9607315675648389,2.419584671116413
1.3790369853667555,2.6076337042116604
1.8325469467472661,2.789005899477774
2.317526854489314,2.9628536233134195
2.8302421113758447,3.128329242117261
3.3669581201897985,3.2845851222879636
3.923940283714121,3.430773630224191
4.497454004731757,3.5660471323246097
5.083764686025647,3.689557994987881
5.6791377303787405,3.800458584612674
6.279838540573974,3.8979012675976525
6.882132519394297,3.9810384103414775
7.482285069622649,4.0490223792428175
8.076561594041976,4.101005540700335
8.661227495435224,4.136140261112697
9.23254817658533,4.153578906878565
9.78678904027525,4.152473844396607
10.32021548928791,4.131977440065486
10.829092933323032,4.091242062893436
11.310688456004172,4.02979799532803
11.766049263815392,3.9486016917449636
12.197114119519604,3.8489459745651438
12.605821785879703,3.7321236662094646
12.994111025658604,3.5994275890988323
13.363920601619204,3.4521505656541476
13.717189276524412,3.2915854182963113
14.055855813137127,3.1190249694462286
14.381858974220258,2.935762041524797
14.697137522536714,2.7430894569529216
15.003630220849399,2.542300038151502
15.303275831921205,2.3346866075414425
15.598013118515048,2.1215419875436425
15.889780843393835,1.9041590005790043
16.180517769320467,1.6838304690684305
16.472162659057844,1.4618492154328226
16.766654275368875,1.239508062093083
17.065931381016473,1.0180998314701137
17.37193273876353,0.798917345984815
17.68659711137295,0.5832534280580888
18.01186326160765,0.37240090011083776
18.349669952230524,0.16765258456396354
18.70195594600448,-0.029698696161631784
19.07066000569244,-0.2183601196450467
19.45772089405728,-0.3970388634653792
19.865077373861915,-0.5644421052017273
20.294668207869254,-0.7192770224331885
20.747625985358187,-0.8606262348494975
21.221501101927952,-0.9892406213705154
21.71284933865997,-1.1063342616802645
22.2182264381006,-1.2131212534088776
