x,y
-0.061822785415427024,0.18511628155141052
-0.015675081899941653,0.020978669369942228
0.036668343390723376,-0.14342088389006355
0.09257433420472864,-0.31022608121043904
0.14940973429023335,-0.4815806255730096
0.20458323302477896,-0.6595877528024926
0.2567754341246832,-0.8451206835909735
0.30613901914504493,-1.0376290537530604
0.3529088162202367,-1.2364830585840658
0.3973196534846274,-1.4410528933792854
0.4396063590725867,-1.65070875343402
0.48000376111848486,-1.8648208340435695
0.5187466877566917,-2.082759330503237
0.5560699671215776,-2.3038944381083217
0.5922084273475121,-2.527596352154123
0.6273968965688654,-2.753235267935944
0.6618702029200076,-2.980181380749086
0.6958631745353085,-3.207804885888848
0.7296106395491383,-3.435475978650531
0.7633474260958669,-3.6625648543294376
0.7973083623098641,-3.8884417082208653
0.8317282763255003,-4.112476735620119
0.8668419962771452,-4.334040131822497
0.902884350299169,-4.552502092123301
0.9400901665259417,-4.76723281181783
0.9786942730918332,-4.977602486201389
1.0189314218903256,-5.182981495969801
1.0609692441982583,-5.382903443919695
1.10478519031123,-5.577364409815873
1.1503232598256308,-5.7664418179290635
1.1975274523378505,-5.950213092529995
1.2463417674442778,-6.128755657889398
1.2967102047413008,-6.302146938277991
1.3485767638253128,-6.4704643579665175
1.4018854442927007,-6.633785341225699
1.456580245739854,-6.792187312326261
1.5126051677631633,-6.945747695538934
1.5699042099590168,-7.094543915134448
1.6284213719238039,-7.238653395383527
1.6881006532539151,-7.3781535605569015
1.74888605354574,-7.513121834925303
1.810721572395666,-7.643635642759452
1.8735512094000848,-7.769772408330084
1.937318964155385,-7.891609555907925
2.001968836257956,-8.009224509763703
2.067444825304187,-8.122694694168144
2.1336909308904675,-8.232097533391977
2.200651152613188,-8.337510451705938
2.2682694900687363,-8.439010873380743
2.3364899428535035,-8.53667622268713
2.4052565105638792,-8.63058392389582
2.47451319279625,-8.72081140127754
2.544203989147008,-8.807436079103034
2.6142728992125415,-8.890535381643012
2.6846639225892406,-8.970186733168205
2.7553210588734944,-9.046467557949354
2.826188307661693,-9.11945528025718
2.897209668550225,-9.1892273243624
2.9683291411354795,-9.255861114535762
3.039490725013846,-9.319434075047976
3.1106384197817176,-9.380023630169786
3.1817162250354785,-9.43770720417191
3.252668140371522,-9.492562221325082
3.323438165386235,-9.544666105900022
3.3939702996760084,-9.594096282167467
3.464208542837231,-9.640930174398141
3.534096915185333,-9.685245152893575
3.6035993982237566,-9.727066592823187
3.672737162908657,-9.766270901612154
3.741541557548907,-9.802707976600248
3.81004393045338,-9.836227715127253
3.8782756299309473,-9.866680014532934
3.94626800429048,-9.893914772157068
4.014052401840852,-9.917781885339432
4.081660170890932,-9.938131251419799
4.149122659749596,-9.954812767737945
4.216471216725709,-9.967676331633642
4.28373719012815,-9.97657184044667
4.350951928265788,-9.981349191516797
4.418146779447494,-9.981858282183802
4.485353091982143,-9.97794900978746
4.552602214178601,-9.969471271667539
4.619925494345747,-9.956274965163827
4.687354280792449,-9.938209987616087
4.754919921827575,-9.915126236364094
4.822653765760005,-9.886873608747628
4.890587160898605,-9.853302002106464
4.9587514555522505,-9.814261313780376
5.027177998029811,-9.769601441109131
5.095898136640158,-9.71917228143251
5.164943219692165,-9.662823732090287
5.234344595494703,-9.60040569042224
5.304133612356645,-9.53176805376814
5.374341618586861,-9.456760719467763
5.444999962494224,-9.375233584860887
5.516139992387606,-9.287036547287274
5.587793056575878,-9.192019504086716
5.659990503367911,-9.09003235259897
5.73276368107258,-8.980924990163825
5.806143937998756,-8.864547314121051
5.880162622455306,-8.740749221810422
5.954851082751108,-8.60938061057171
6.03023346172783,-8.470309459582982
6.106190070544944,-8.323764688006646
6.182468593167441,-8.17030803776545
6.258811753612205,-8.010513697578078
6.3349622758961095,-7.844955856163213
6.410662884036029,-7.674208702239536
6.4856563020488425,-7.498846424525734
6.559685253951423,-7.319443211740492
6.632492463760655,-7.136573252602488
6.703820655493406,-6.9508107358304025
6.773412553166558,-6.762729850142924
6.841010880796986,-6.572904784258736
6.906358362401569,-6.38190972689652
6.969197721997181,-6.190318866774961
7.029271683600697,-5.998706392612737
7.086322971228995,-5.807646493128538
7.140094308898954,-5.617713357041045
7.190328420627449,-5.4294811730689405
7.236768030431354,-5.243524129930904
7.27915586232755,-5.060416416345627
7.317234640332911,-4.880732221031786
7.350747088464313,-4.705045732708068
7.379435930738634,-4.533931140093151
7.403043891172749,-4.3679626319057245
7.421313693783539,-4.207714396864467
7.433988062587875,-4.053760623688067
7.440809721602636,-3.906675501095204
7.441521394844697,-3.7670332178045607
7.435886496194181,-3.635367037919511
7.423950269607474,-3.511652764756029
7.40596154095328,-3.395463515959907
7.382173655554328,-3.286363469682499
7.352839958733356,-3.1839168040751575
7.318213795813089,-3.0876876972892355
7.278548512116255,-2.9972403274760855
7.234097452965594,-2.9121388727870623
7.18511396368383,-2.8319475113735177
7.131851389593695,-2.7562304213868045
7.07456307601792,-2.684551780978277
7.013502368279236,-2.616475768299287
6.9489226117003735,-2.5515665615011875
6.881077151604063,-2.489388338735331
6.810219333313036,-2.429505278153073
6.736602502150022,-2.3714815579057635
6.660480003437754,-2.314881356144758
6.58210518249896,-2.2592688510214076
6.501731384656373,-2.204208220687067
6.419611955232723,-2.149263643293088
6.33600023955074,-2.093999296990824
6.251149582933155,-2.037979359931628
6.165313330702699,-1.9807680102668535
6.0787448281821055,-1.9219294261478528
5.991697420694101,-1.8610277857259812
5.904424453561416,-1.797627267152587
5.817179272106785,-1.7312920485790273
5.730215221652936,-1.6615863081566538
5.643785647522601,-1.588074224036819
5.55814389503851,-1.510319974370877
5.473543309523395,-1.4278877373101804
5.390237236299985,-1.3403416910060828
5.308479020691013,-1.2472460136099355
5.228522008019207,-1.148164883273093
5.1506195436072995,-1.0426624781469074
5.07502497277802,-0.9303029763827328
5.001980509121997,-0.8106758558290741
4.93152594081322,-0.6838306576640772
4.863524573107339,-0.5502180254589829
4.797833798639932,-0.41030204072047416
4.734311010046569,-0.2645467849552304
4.672813599962826,-0.11341633966993117
4.613198961024277,0.04262521362874149
4.555324485866497,0.20311379343410943
4.499047567125061,0.36758531823949125
4.444225597435541,0.5355757065382069
4.390715969433513,0.7066208768235772
4.338376075754552,0.8802567475889198
4.287063309034229,1.056019237327557
4.236635061908122,1.2334442645328074
4.186948727011803,1.412067747697988
4.137861696980846,1.5914256053164242
4.089231364450828,1.7710537558814332
4.04091512205732,1.9504881178863345
3.9927703624358983,2.1292646098244488
3.9446544782221378,2.3069191501890947
3.8964248620516115,2.482987657473594
3.847938906559892,2.6570060501712636
3.7990540043825565,2.8285102467754246
3.7496275481551784,2.9970361657793965
3.6995169305133313,3.1621197256764995
3.6485795440925908,3.3232968449600566
3.59667278152853,3.480103442123384
3.5436540354567243,3.6320754356597997
3.489380698512746,3.7787487440626277
3.433710163332171,3.9196592858251873
3.3764998225505742,4.054342979440793
3.3176070688035284,4.1823357434027715
3.2568892947266086,4.30317349620444
3.194203892955388,4.416392156339118
3.129408256125442,4.521527642300124
3.062359776872345,4.618115872580783
2.992915847831671,4.705692765674407
2.9209338616389946,4.78379424007432
2.8462712109298893,4.851956214273844
2.76878528833993,4.909714606766295
2.6883334865046917,4.956605336044998
2.604836849120604,4.992281515774551
2.5184942771343346,5.016907854046961
2.4295804703428185,5.030788620795331
2.3383701302600874,5.034228089114294
2.245137958400169,5.02753053209848
2.1501586562770982,5.011000222842532
