x,y
-0.42617716135191075,0.3878504277975568
0.06815451322247675,-0.12791942686114358
0.6381638533479822,-0.649976962064316
1.2225887403531768,-1.1934807412655122
1.7700888901206775,-1.7706730922006526
2.2737165373527914,-2.3807484482599146
2.7389345357634065,-3.0192535010532904
3.1712063169377496,-3.681734772342199
3.5759953124610577,-4.36373878388807
3.9587649539185663,-5.060812057452329
4.324978672895509,-5.768501114796406
4.680099900977123,-6.482352477681733
5.029592069748644,-7.197912667869737
5.3789186107953055,-7.910728207121846
5.733542955702346,-8.61634561719949
6.0989285360549985,-9.3103114198641
6.480538783438499,-9.9881721368771
6.883837129438084,-10.645474289999925
7.3138222054496005,-11.278107933133814
7.7713678881428,-11.885011711487865
8.255190167329111,-12.466719156647827
8.763986156645727,-13.023777751511574
9.296452969729852,-13.556734978976978
9.851287720218698,-14.066138321941935
10.427187521749467,-14.552535263304307
11.022849487959352,-15.016473285961975
11.636970732485564,-15.458499872812817
12.268248368965306,-15.879162506754716
12.915379511035773,-16.279008670685535
13.577061272334177,-16.65858584750316
14.25199076649771,-17.018441520105473
14.938865107163583,-17.35912317139034
15.636381407969,-17.68117828425565
16.34323678255116,-17.985154341599277
17.058128344547267,-18.27159882631908
17.77975320759452,-18.54105922131297
18.506808485330126,-18.794083009478797
19.23799129139129,-19.031217673714455
19.971998739415202,-19.25301069691781
20.70752794303907,-19.460009561986745
21.443276015900114,-19.65276175181914
22.177940071635522,-19.831814749312862
22.910217223882494,-19.997716037365795
23.638804586278237,-20.151013098875815
24.36239941528727,-20.292253303666058
25.080119154233383,-20.421651364442173
25.792425064020158,-20.53835810894376
26.500046483750392,-20.641312130474645
27.203712752526908,-20.729452022338585
27.90415320945249,-20.801716377839416
28.60209719362996,-20.857043790280926
29.298274044162078,-20.89437285296692
29.993413100151688,-20.912642159201205
30.688243700701587,-20.910790302287566
31.38349518491456,-20.887755875529823
32.07989689189343,-20.842477472231767
32.778178160740964,-20.773893685697203
33.47906833056001,-20.680943109229936
34.18329674045335,-20.562564336133764
34.89159272952378,-20.41769595971247
35.604685636874116,-20.24527657326988
36.32330480160715,-20.0442447701098
37.04817956282569,-19.813539143535998
37.78003925963253,-19.552098286852306
38.5196132311305,-19.258860793362526
39.26763081642236,-18.932765256370434
40.02482135461095,-18.57275026917985
40.79191418479905,-18.177754425094573
41.56958897499266,-17.74675420197754
42.355945615338065,-17.280693695747782
43.14530004862609,-16.7834030504821
43.931666579249665,-16.25894247237522
44.709059511601666,-15.711372167621871
45.47149315007501,-15.144752342416792
46.212981799062646,-14.563143202954699
46.92753976295749,-13.970604955430318
47.60918134615241,-13.371197806038387
48.25192085304033,-12.768981960973626
48.8497725880142,-12.16801762643077
49.3967508554669,-11.572365008604548
49.88686995979134,-10.986084313689679
50.314144205380444,-10.413235747880902
50.67258789662713,-9.857879517372945
50.956215337924284,-9.324075828360531
51.15904083366486,-8.815884887038383
51.27507868824174,-8.337366899601248
51.29834320604784,-7.892582072243841
51.223682047234384,-7.485089613752778
51.05321032360493,-7.114079681156018
50.7927911263702,-6.776489218552998
50.448318701728155,-6.46923644026577
50.025687295876715,-6.189239560616397
49.530791155013816,-5.933416793926931
48.96952452533741,-5.698686354519432
48.347781653045445,-5.481966456715959
47.67145678433581,-5.280175314838562
46.94644416540649,-5.090231143209303
46.1786380424554,-4.909052156150238
45.37393266168047,-4.733556567983422
44.53822226927964,-4.560662593030915
43.67740111145087,-4.387288445614772
42.79736343439207,-4.21035234005705
41.90400348430117,-4.026772490679806
41.00321550737615,-3.833467111805101
40.10089374981488,-3.6273544177549835
39.20293245781535,-3.4053526228515163
38.315225877575465,-3.1643799414167537
37.4436682552932,-2.9013545877727562
36.59415383716645,-2.6131947762415764
35.77257686939316,-2.296818721145273
34.98483159817129,-1.949144636805903
34.23628182668753,-1.5674571492692704
33.526847469006626,-1.1528013352889623
32.853251429460144,-0.7084306555964195
32.212175853561945,-0.23762672570753485
31.600302886825894,0.25632883886179797
31.01431467476585,0.77015442259569
30.450893362895673,1.3005684099782435
29.906721096729253,1.844289185493566
29.378480021780412,2.398035133625766
28.862852283563047,2.958524638858943
28.35652002759101,3.522476085677215
27.856165399378153,4.086607858564681
27.358470544438347,4.64763834200545
26.860117608285478,5.202285920483631
26.357788736433367,5.747268978483325
25.84816607439591,6.27930590048864
25.327931767686948,6.795115070983684
24.793767961820368,7.2914148744525695
24.242356802310013,7.76492369537939
23.670380434669752,8.212359918248268
23.07452100441346,8.63044192754329
22.451460657054987,9.015888107748582
21.79788153810819,9.365416843348239
21.110465793086945,9.675746518826378
20.385895567505116,9.94359551866709
19.620853006876562,10.165682227354496
18.812020256715144,10.3387250293727
17.956518242965785,10.45968785323325
17.056945528365773,10.52859994418405
16.11962220090562,10.547573134193492
15.150939372673713,10.518759000719513
14.157288155758456,10.44430912122006
13.145059662248249,10.326375073153084
12.120645004231458,10.167108433976507
11.090435293796494,9.968660781148289
10.060821643031742,9.733183692126364
9.038195164025593,9.462828744368675
8.02894696886644,9.159747515333168
7.039468169642676,8.826091582477778
6.076149878442687,8.464012523260452
5.14538320735487,8.075661915139131
4.253559268467609,7.663191335571755
3.4070691738693037,7.22875236201627
2.61230403564834,6.774496571930616
1.8756549658931125,6.302575542772734
1.2035130766920097,5.815140852000567
0.6022694801334272,5.314344077072057
0.07831528830575239,4.8023367954451475
-0.3619583867026217,4.281270584577778
-0.7121604328033038,3.753297021927894
-0.9658997379079042,3.220567684953435
-1.1167851899280288,2.685234151112342
-1.1584256767752876,2.1494479978625587
-1.08443008636129,1.6153608026620296
-0.8884073065976434,1.0851241429686924
-0.5639662253959559,0.5608895962404912
