x,y
-0.4944431340876454,0.4032480938441201
-1.2581364259373407,1.679490643449737
-1.2510392110688526,2.9775294917832578
-0.5673475995445054,4.268946515836995
0.6987422985733741,5.525323592603257
2.4530343732224607,6.718242599074356
4.601332514340424,7.819285412242596
7.049440611864947,8.800033909100291
9.7031625557337,9.63206996663975
12.468302235884353,10.286975461853286
15.250663542254589,10.736332271733202
17.956050364782065,10.951722273271804
20.49026659340447,10.904727343461412
22.763763368779575,10.56925991827304
24.76242748305721,9.957062808126812
26.533389360376805,9.110592013890072
28.125549564838078,8.073191247428912
29.58780866054076,6.888204220609413
30.969067211584584,5.598974645297669
32.31822578206926,4.24884623335975
33.684184936094546,2.8811626966617485
35.11584523776013,1.5392677470697522
36.662107251165764,0.26650509644983367
38.371871540411156,-0.8937815433319125
40.29403866959605,-1.8982484604094034
42.45588396885821,-2.7169386362333943
44.794197416677285,-3.3759083029988646
47.22210609220067,-3.9158617645427505
49.65273699806631,-4.377503372063676
51.999217136912165,-4.801537476760271
54.17467351137622,-5.2286684298311625
56.09223312409645,-5.699600582474982
57.66502297771081,-6.255038285890351
58.806170074857285,-6.935685891275906
59.428801418173826,-7.782247749830268
59.45517225949658,-8.830510372738829
58.909105756856505,-10.061540608927297
57.8778559003407,-11.42223197603001
56.44964352450927,-12.858957104670866
54.71268946392223,-14.318088625473738
52.75521455313968,-15.745999169062522
50.665439626721685,-17.089061366061095
48.53158551922824,-18.293647847093354
46.436083175115705,-19.310088649428728
44.40270740367863,-20.128805448507524
42.42113048272365,-20.763529098756425
40.480602967482696,-21.228278703202584
38.5703754131878,-21.53707336487312
36.679698375070934,-21.70393218679519
34.797822408364055,-21.74287427199592
32.913998068299186,-21.66791872350245
31.017475910108303,-21.493084644341934
29.097506489023388,-21.232391137541487
27.1441233308366,-20.899301809206687
25.162435101334818,-20.49658485199392
23.17115637868923,-20.017355423274086
21.18948989718633,-19.454382346554315
19.236638391112653,-18.800434445341708
17.331804594754697,-18.04828054314339
15.494191242399017,-17.19068946346649
13.743001068332118,-16.220430029818115
12.09743680684052,-15.130271065705386
10.57670119221074,-13.91298139463542
9.19999695872932,-12.561329840115356
7.986504940882422,-11.068099730831648
6.932784903138838,-9.441057302763395
5.970045399989304,-7.731253708111899
5.0177630427335,-5.997510669482873
3.9954144426711125,-4.298649909482038
2.822476211101821,-2.693493150715111
1.4184256297613622,-1.2408619391962914
-0.12536537410289006,0.045698889173429444
