x,y
1.2765151901531926,-0.4400685363842729
1.910181506369667,-0.6922928708951336
3.117094741445269,-1.3165947148357764
3.695136898898606,-1.686380049563723
6.230816079522415,-3.389948452593128
9.088461365447241,-4.531660748222356
12.289101281399187,-5.3047657415490805
12.900004977361753,-5.4193583042910705
14.792869241587404,-5.7271986638702845
16.531363261596972,-5.958507326072086
20.295310756031938,-6.333316447320464
20.51626237731684,-6.350924182492715
20.95713971957988,-6.384788840653725
21.615235820692007,-6.432305653347676
25.678450075893778,-6.636471420928512
29.457833847659234,-6.623371177936367
30.72771771717113,-6.561436075424343
31.581673553774277,-6.501818043857653
32.87756920502883,-6.382896120059304
33.09561114402425,-6.35947407870103
36.2279490038834,-5.914312910844038
37.15582039565917,-5.744068940594666
40.69963420695288,-4.943599991841955
40.92973674083398,-4.883439159767049
44.38615342420379,-3.8113092738510477
45.65653318798014,-3.256362289728832
46.434676924949954,-2.5592556298026037
45.87869572357221,-2.1242686844705636
44.98840920467161,-1.9157992676102762
43.56253911846781,-1.7237800318559806
42.03362756994343,-1.582222249906428
39.270185216071695,-1.3784829191123928
38.73747958210946,-1.340746030776272
37.11352980780602,-1.2207305705428029
36.29680494778967,-1.155095974166825
36.025176936904586,-1.1321418532428071
30.770692597863697,-0.4562430933174658
28.78446323229806,0.028438998897367552
28.246587515660796,0.19006876491352798
28.07220550650554,0.24524823620010183
27.900093068197087,0.30101464269759665
27.39626091426187,0.4714484368775685
27.06968151503953,0.5872960753257521
24.312087799966537,1.6566176974056293
23.083463332780532,2.109725951759723
22.441758162437587,2.321880631855359
15.438873475258234,3.3527309461717802
12.814286134996424,3.3258893478464717
12.51046695569267,3.314875762027863
7.874671588211334,2.982299401646953
6.371683501215574,2.8105836045813217
1.2852931685014037,1.9040216683277966
0.0708860695673879,1.5292577620372452
-0.20355884632716734,1.418916993367226
-0.9304254140753851,0.9687930456597118
