x,y
-0.12988285606381242,0.3771884217648261
-0.17187580828027968,0.5454707444610303
-0.20930377536303219,0.714634127770586
-0.24223889701138943,0.8846010742636446
-0.27075331292467,1.0552940865103535
-0.29491916280219194,1.2266356670808605
-0.31480858634327485,1.3985483185453174
-0.3304937232472375,1.5709545434738714
-0.342046713213398,1.7437768444366692
-0.3495396959410759,1.916937724003864
-0.3530448111295892,2.090359684745602
-0.3526341984782574,2.263965229232033
-0.3483799976863988,2.4376768600333056
-0.3403543484533321,2.6114170797195695
-0.3286293904783768,2.7851083908609726
-0.31327726346085033,2.9586732960276634
-0.2943701071000728,3.132034297789793
-0.27198006109536244,3.3051138987175075
-0.24617926514603775,3.4778346013809562
-0.21703985895141759,3.6501189083502896
-0.18463398221082133,3.8218893221956556
-0.14903377462356746,3.9930683454872034
-0.11031137588897402,4.163578480795082
-0.06853892570636073,4.333342230689441
-0.02378856377504571,4.502282097740427
0.02386757020565163,4.670320584518191
0.07435733653641291,4.8373801935928835
0.12760859551791948,5.003383427534647
0.18354920745085268,5.1682527889136365
0.24210703263589337,5.331910780299999
0.3032099313737226,5.494279904263884
0.3667857639650218,5.655282663375439
0.43276239071047284,5.8148415602048145
0.5010676719107567,5.9728790973221555
0.5716294678665537,6.129317777297618
0.6443756388785462,6.284080102701345
0.7192340452474141,6.437088576103485
0.79613254727384,6.588265700074192
0.8749990052585047,6.737533977183612
0.955761279502089,6.884815910001891
1.0383472303052752,7.030034001099185
1.1226847179687434,7.173110753045636
1.2087016027931743,7.313968668411396
1.2963257450792511,7.452530249766613
1.385485005127654,7.588717999681439
1.4761072432390643,7.722454420726017
1.568120319714163,7.853662015470502
1.6614520948536313,7.982263286485037
1.7560304289581503,8.108180736339776
1.8517831823284017,8.231336867604865
1.9486382152650663,8.351654182850453
2.0465233880688265,8.469055184646692
2.1453665610403627,8.583462375563728
2.245095594480356,8.694798258171712
2.3456383486894867,8.80298533504079
2.4469226839684373,8.90794610874111
2.54887646061789,9.009603081842823
2.651427538938523,9.10787875691608
2.75450377923102,9.202695636531027
2.8580330417960633,9.293976223257818
2.961943186934331,9.381643019666592
3.0661620749465044,9.465618528327507
3.170617566133268,9.54582525181071
3.2752375207953004,9.622185692686347
3.3799497992332825,9.694622353524563
3.484682261747899,9.76305773689552
3.589362768639827,9.827414345369357
3.6939191802097486,9.88761468151622
3.798279356758348,9.943581247906272
3.902371158586303,9.995236547109647
4.006122445994297,10.042503081696502
4.109461079283008,10.085303354236977
4.212314918753121,10.123559867301234
4.314611824705316,10.157195123459413
4.416279657440275,10.186131625281668
4.5172462772586774,10.210291875338145
4.617439544461205,10.229598376198991
4.71678731934854,10.243973630434356
4.815217462221361,10.253340140614391
4.912657833380357,10.257620409309249
5.009036293126197,10.25673693908907
5.1042807017595715,10.250612232524002
5.198318919581158,10.239168792184204
5.291078806891638,10.222329120639813
5.382488223991693,10.200015720460993
5.472475031182006,10.17215109421788
5.560967088763257,10.138657744480629
5.64789226064355,10.099458180261246
5.733200041789409,10.054513537690566
5.816912626316579,10.003914773577575
5.8990674645187955,9.94778008806763
5.9797020066897915,9.886227681306057
6.058853703123305,9.819375753438203
6.136560004113078,9.74734250460941
6.2128583599528415,9.670246134965023
6.287786220936331,9.588204844650377
6.361381037357287,9.501336833810814
6.433680259509442,9.409760302591677
6.5047213376865365,9.313593451138301
6.574541722182304,9.212954479596029
6.643178863290484,9.107961588110205
6.7106702113048105,8.998732976826176
6.77705321651902,8.885386845889272
6.842365329226852,8.76804139544484
6.906643999722037,8.646814825638216
6.969926678298319,8.521825336614748
7.032250815249429,8.393191128519772
7.0936538608691055,8.261030401498632
7.154173265451086,8.125461355696666
7.213846479289104,7.986602191259224
7.2727109526769,7.844571108331632
7.330804135908207,7.699486307059239
7.3881634792767645,7.551465987587385
7.444826433076308,7.400628350061414
7.5008304476005705,7.247091594626664
7.556212973143296,7.090973921428481
7.611011459998214,6.932393530612197
7.665263358459064,6.771468622323158
7.719006118819582,6.6083173967067035
7.772277191373505,6.443058053908178
7.825114026414574,6.275808794072922
7.877554074236514,6.106687817346275
7.929634785133071,5.93581332387358
7.981393609397978,5.763303513800172
8.032867997324972,5.589276587271398
8.084095399207792,5.4138507444325965
8.135113265340172,5.237144185429107
8.18595904601585,5.0592751104062765
8.236670191528559,4.880361719509439
8.287284152172038,4.70052221288394
8.337838378240024,4.519874790675118
8.388370320026254,4.338537653028317
8.438917427824466,4.156629000088876
8.48951715192839,3.974267032002136
8.540206942631771,3.79156994891344
8.591024250228337,3.6086559509681253
8.64200652501183,3.4256432383115367
8.693191217275983,3.2426500110890113
8.74461577731454,3.0597944694458956
8.796317655421229,2.8771948135275243
8.848334301889793,2.6949692434792434
8.90070316701396,2.5132359594463964
8.953461701087473,2.3321131615743154
9.006647354404071,2.1517190500083454
9.060297577257487,1.97217182489383
9.114449819941456,1.7935896863761047
9.169141532749714,1.6160908346005183
9.224410165976,1.4397934697124055
9.280293169914051,1.264815791857109
9.336827994857604,1.0912760011799707
9.394052091100395,0.9192922978263327
9.452002908936157,0.7489828819415331
9.51071789865863,0.580465953670915
9.57023451056155,0.4138597131598187
9.630590194938655,0.24928236055358427
9.691822402083675,0.08685209599755558
9.753968582290353,-0.07331288036292806
9.817066185852427,-0.23109436838252553
9.881152663063633,-0.3863741679158977
9.946265464217698,-0.5390340788177005
10.012442039608365,-0.6889559009425927
10.079719839529375,-0.8360214341452374
10.148136314274462,-0.9801124782802904
10.217728914137354,-1.1211108332024096
10.2885350894118,-1.2588982987662574
10.36059229039153,-1.3933566748264894
10.433937967370282,-1.5243677612377682
10.50860957064179,-1.651813357854744
10.584644550499794,-1.7755752645320881
10.662067935475125,-1.8955626619340509
10.74083652049211,-2.0118351354140693
10.820883794324716,-2.1245036431677375
10.902143225649052,-2.2336791876916244
10.98454828314122,-2.339472771482298
11.06803243547731,-2.4419953970363255
11.152529151333436,-2.541358066850279
11.23797189938569,-2.6376717834207235
11.324294148310175,-2.731047549244232
11.411429366782993,-2.8215963668173694
11.49931102348024,-2.909429238636704
11.58787258707802,-2.9946571671988087
11.677047526252437,-3.0773911550002486
11.766769309679585,-3.157742204537593
11.856971406035573,-3.2358213183074134
11.947587283996496,-3.311739498806276
12.03855041223845,-3.385607748530749
12.129794259437546,-3.457537069977402
12.221252294269874,-3.527638465642804
12.312857985411544,-3.5960229380235234
12.404544801538648,-3.662801489616127
12.496246211327302,-3.728085122917189
12.587895683453587,-3.791984840423273
12.679426686593608,-3.854611644630945
12.77077268942348,-3.916076538036782
12.86186716061929,-3.976490523137348
12.95264356885714,-4.035964602429213
13.04303538281314,-4.0946097784089455
13.132976071163375,-4.152537053573112
13.22239910258396,-4.2098574304182845
13.31123794575099,-4.2666819114410295
13.399426069340562,-4.323121499137916
13.486896942028785,-4.379287196005514
13.573584032491752,-4.4352900045403905
13.659420809405567,-4.491240927239115
13.744340741446333,-4.5472509665982574
13.828277297290143,-4.603431125114384
13.911163945613104,-4.659892405284066
13.992934155091318,-4.71674580960387
14.073521394400878,-4.774102340570366
14.152859132217891,-4.832073000680121
14.230880837218457,-4.890768792429705
14.307519978078677,-4.950300718315688
14.38271002347465,-5.010779780834637
14.456384442082472,-5.07231698248312
14.528476702578251,-5.135023325757709
14.598920273638088,-5.199009813154969
14.667648623938078,-5.264387447171472
14.734595222154326,-5.331267230303783
14.799693536962929,-5.399760165048471
14.862877037039992,-5.469977253902109
14.92407919106161,-5.542029499361261
14.983233467703892,-5.616027903922499
15.04027333564293,-5.692083470082393
15.095132263554827,-5.7703072003375055
15.147743720115686,-5.850810097184411
15.198041174001608,-5.9337031631196755
15.245958093888694,-6.019097400639868
15.291427948453034,-6.107103812241557
15.334384206370746,-6.197833400421314
15.374760336317923,-6.291397167675704
15.412489806970656,-6.387906116501298
15.447506087005062,-6.4874712493946625
15.47974264509723,-6.590203568852369
15.509132949923263,-6.696214077370983
15.535610470159263,-6.805613777447075
15.55910867448134,-6.918513671577216
15.579561031565577,-7.035024762257971
15.596901010088086,-7.155258051985911
15.611062078724961,-7.2793245432576015
15.62197770615231,-7.407335238569616
15.629581361046228,-7.539401140418518
15.633816006957446,-7.675615036404975
15.634706766036798,-7.8159121016905875
15.632320859939368,-7.960146748065393
15.626725852224569,-8.108172731412727
15.617989306451816,-8.259843807615935
15.606178786180523,-8.41501373255836
15.591361854970108,-8.573536262123346
15.573606076379983,-8.735265152194236
15.55297901396956,-8.900054158654369
15.529548231298257,-9.06775703738709
15.503381291925491,-9.238227544275734
15.474545759410674,-9.411319435203655
15.443109197313216,-9.586886466054189
15.409139169192539,-9.764782392710678
15.37270323860805,-9.944860971056466
15.333868969119168,-10.126975956974892
15.292703924285307,-10.31098110634931
15.249275667665886,-10.496730175063052
15.203651762820307,-10.684076918999457
15.155899773308,-10.87287509404188
15.106087262688368,-11.062978456073656
15.05428179452083,-11.254240760978128
15.0005509323648,-11.446515764638635
14.944962239779692,-11.639657222938528
14.887583280324922,-11.833518891761141
14.828481617559907,-12.027954526989824
14.767724815044057,-12.222817884507911
14.705380436336782,-12.417962720198753
14.64151604499751,-12.61324278994569
14.576199204585645,-12.808511849632062
14.509497478660602,-13.00362365514121
14.4414784307818,-13.19843196235648
14.372209624508649,-13.392790527161214
14.301758623400572,-13.586553105438755
14.23019299101697,-13.779573453072445
14.15758029091727,-13.971705325945626
14.083988086660877,-14.162802479941638
14.009483941807215,-14.352718670943826
13.934135419915695,-14.541307654835538
13.858010084545723,-14.728423187500102
13.781175499256726,-14.913919024820878
13.703699227608112,-15.097648922681179
13.625648833159302,-15.279466636964393
13.547091879469699,-15.459225923553829
13.468095930098723,-15.636780538332841
13.388728548605794,-15.811984237184769
13.30905729855032,-15.984690775992954
13.229149743491716,-16.154753910640743
13.149073446989394,-16.322027397011468
13.068895972602775,-16.48636499098848
12.988684883891272,-16.647620448455125
12.908507744414301,-16.805647525294738
12.828432117731275,-16.960299977390665
12.748525567401598,-17.111431560626244
12.668855656984706,-17.258896030884827
12.589489950039997,-17.402547144049752
12.510485589822732,-17.54226401729227
12.431849472704997,-17.67804806034361
12.353573369303358,-17.8099374965092
12.275649047200233,-17.93797055647911
12.198068273978034,-18.062185470943444
12.120822817219162,-18.182620470592266
12.043904444506033,-18.299313786115665
11.967304923421056,-18.412303648203725
11.891016021546639,-18.521628287546516
11.815029506465192,-18.627325934834143
11.739337145759128,-18.729434820756673
11.663930707010849,-18.827993176004178
11.588801957802776,-18.923039231266753
11.513942665717309,-19.01461121723448
11.439344598336865,-19.10274736459745
11.364999523243847,-19.187485904045726
11.290899208020669,-19.26886506626939
11.21703542024974,-19.34692308195855
11.14339992751347,-19.421698181803258
11.069984497394268,-19.493228596493623
10.996780897474544,-19.561552556719697
10.923780895336707,-19.62670829317159
10.85097625856317,-19.68873403653936
10.77835875473634,-19.747668017513117
10.705920151438628,-19.803548466782914
10.63365221625244,-19.856413615038853
10.561546716760192,-19.90630169297101
10.48959542054429,-19.95325093126946
10.417790095187144,-19.9972995606243
10.346122508271163,-20.03848581172559
10.274584427378755,-20.076847915263436
10.203167620092339,-20.112424101927907
10.131863853994318,-20.145252602409087
10.060664896667099,-20.175371647397064
9.989562515693097,-20.202819467581907
9.918548478654717,-20.227634293653715
9.84761455313438,-20.24985435630256
9.77675250671448,-20.269517886218512
9.705954106977433,-20.286663114091684
9.635211121505654,-20.30132827061213
9.564515317881543,-20.313551586469938
9.49385846368752,-20.3233712923552
9.423232326505989,-20.330825618958002
9.35262867391936,-20.3359527969684
9.282039273510044,-20.338791057076502
9.211455892860453,-20.339378629972376
9.14087029955299,-20.337753746346113
9.07027426117007,-20.33395463688779
8.999659545294104,-20.32801953228749
8.9290179195075,-20.319986663235294
8.858341151392665,-20.309894260421284
8.787621008532014,-20.297780554535542
8.716849258507953,-20.283683776268155
8.64601766890289,-20.267642156309194
8.575118007299238,-20.24969392534876
8.504142041279408,-20.229877314076916
8.433081538425808,-20.20823055318375
8.361928266320847,-20.184791873359348
8.290673992546933,-20.159599505293787
8.219310484686483,-20.132691679677155
8.1478295103219,-20.104106627199528
8.076222837035594,-20.073882578551
8.00448223240998,-20.042057764421628
7.9325994640274615,-20.008670415501513
7.860566299470453,-19.973758762480735
7.788374506321363,-19.93736103604938
