x,y
-0.29649524384479686,0.08477891034306226
-0.7544476617854889,0.35309624237945636
-0.750191782174714,0.6259960299410535
-0.340212763156481,0.8975036446554794
0.4190042371251992,1.1616444581503595
1.470974060526317,1.4124438420533192
2.7592115489028597,1.643927167991983
4.227231544110822,1.8501198075939767
5.818548888006192,2.0250471324869252
7.476678422444958,2.162734514298456
9.145134989283113,2.2572073246561914
10.76743343037664,2.3024909351877563
12.287088587581534,2.2926107175207786
13.650402049379373,2.222082020182269
14.848910761650314,2.0933736525404076
15.910876713760466,1.915411567491202
16.86562336816147,1.697308350359486
17.742474187304985,1.4481765864700904
18.570752633642666,1.1771288611478488
19.379782169626164,0.8932777597175897
20.198886257707134,0.6057358675041472
21.057388360337214,0.3236157698323533
21.984611939968083,0.056030052027037154
23.00988045905137,-0.18790870058696724
24.162517380038736,-0.39908790268482847
25.458878488060197,-0.5712093883768558
26.8610595845294,-0.709751221928841
28.31696689753215,-0.8232710793180509
29.77450660927499,-0.9203266464790768
31.181584901964463,-1.0094756093465114
32.48610795780712,-1.0992756538549473
33.63598195900953,-1.198284465938977
34.579113087778225,-1.3150597315331918
35.26340752631977,-1.4581591365721855
35.6367714568407,-1.6361403669905497
35.65258486082862,-1.8565271816592932
35.32513341152394,-2.1153390734366777
34.70673939087128,-2.401410931375261
33.85030485383262,-2.7034681332023633
32.80873185536992,-3.010236056645299
31.634922450445174,-3.310440079431387
30.38177869402037,-3.5928055792879428
29.10220264105744,-3.846057933942285
27.84562441059736,-4.059754526600035
26.626300683324263,-4.231881609567205
25.43803839010851,-4.365325958737208
24.27439157381575,-4.463034951411443
23.12891427731168,-4.527955964891305
21.995160543461974,-4.563036376478195
20.866684415132294,-4.571223563473505
19.73703993518834,-4.5554649031786365
18.599781146495783,-4.518707772894988
17.448462091920305,-4.463899549923952
16.27710632645376,-4.393870823851306
15.088777286523474,-4.3092035797145725
13.894697260469144,-4.208450347668544
12.706381261832762,-4.09009084460978
11.535344304156334,-3.9526047874348436
10.393101400981852,-3.7944718930402943
9.291167565851334,-3.6141718783226966
8.241057812306773,-3.4101844601786113
7.25428715389017,-3.1809893555046
6.342370604143524,-2.925066281197224
5.516823176608851,-2.6408949541530498
4.789146752505744,-2.3269581408386615
4.157278377770557,-1.9848886153051362
3.5799669256213575,-1.6254193757276791
3.008926152156783,-1.2609171056024866
2.395869813475472,-0.9037484884257548
1.6925116656760613,-0.5662802076936795
0.8505658668874477,-0.2608789097758427
-0.075175959785381,0.009607737983528737
