x,y
-0.2796305106764892,0.06296452637655017
0.8021854402704297,-0.19375239583992634
1.7971156889671287,-0.4901525255085948
2.5974912925902944,-0.8215838154097497
3.300100349105505,-1.168525621090068
4.001731335641001,-1.5114572705226292
4.798867756825067,-1.8309138614745575
5.750373663315357,-2.1143098962505347
6.841661252745229,-2.362491890585901
8.049648990193111,-2.5778595944103326
9.35125534073741,-2.7628127576535
10.723398769456546,-2.9197511302450776
12.142997741428934,-3.051074462114736
13.586970721732985,-3.1591825031921528
15.03223617544713,-3.2464750034069985
16.455988642559944,-3.3152976349436707
17.84935650975497,-3.3652666984120083
19.223675212721577,-3.392040323618787
20.591865499156345,-3.390966108353028
21.96684811675585,-3.357391650403755
23.361543813216663,-3.286664547559987
24.788873336235365,-3.1741323976107485
26.26175743350854,-3.01514279834506
27.79129380145862,-2.805387376235993
29.335258378079367,-2.5506201266236044
30.790884868350354,-2.2680199921597097
32.052132526025446,-1.9753838384049187
33.012960604858506,-1.6905085309198475
33.567328358603355,-1.43119093526511
33.60974183637831,-1.2151465839351263
33.10099742695017,-1.0502306541011879
32.13070617666868,-0.9251377891172861
30.803288742115154,-0.8263597771423117
29.22316577987084,-0.7403884063351538
27.494757946517037,-0.653715464854703
25.722485898635007,-0.5528327408598498
24.010770292806033,-0.4242320225094833
22.463683742441635,-0.25446458208057393
21.135593365348267,-0.038576866663648374
19.979951141939946,0.2111372531406007
18.937978980455807,0.48029366298994947
17.950898789134946,0.7545082485421755
16.9599324762165,1.0193968954550543
15.906301949939575,1.2605754893863619
14.731229118543297,1.4636599159938755
13.375935890266767,1.6142660609353696
11.781932073328607,1.6980496720481768
9.941088585248945,1.7076394173660117
7.952800993629512,1.6505516593074443
5.930292278668866,1.5362172821492293
3.9867854205655653,1.37406717016812
2.2355033995181643,1.1735322076408703
0.789669195725217,0.9440432788442334
-0.23749421061471546,0.6950312680549633
-0.732763839303081,0.435927059549814
-0.5829167101413224,0.17616153760553885
