x,y
-0.45206594825807106,0.3892996678359538
-1.0264858275533055,1.2660220467956145
-1.2287960255699713,2.1574796148873174
-1.0903824220229876,3.0536741451115392
-0.6426308966272727,3.944607410468756
0.08307267090225456,4.820281183959443
1.0553424008506758,5.670697238584079
2.242792413503075,6.485857347343139
3.614036829144529,7.2557632832370995
5.137689768060123,7.970416819266434
6.782365350534933,8.619819728431624
8.51667769685405,9.193973783733144
10.30924092730255,9.68288075817147
12.128669162165513,10.07654242474708
13.943576521728023,10.364960556460451
15.722577126275155,10.53813692631205
17.434285096091998,10.586073307302367
19.047314551463632,10.498771472431866
20.532097984323823,10.267196076353638
21.885059557168017,9.896075133220219
23.122027365997518,9.400411614767595
24.259294941636583,8.795454954257846
25.313155814909464,8.096454584953033
26.299903516640427,7.318659940115226
27.23583157765373,6.477320453006491
28.137233528773614,5.58768555688891
29.02040290082435,4.665004685024537
29.90163322463021,3.724527270675453
30.797218031015433,2.7815027471037226
31.723450850804277,1.8511805475714194
32.696625214821,0.9488101053406073
33.73303465388986,0.08964085367335574
34.84897269883512,-0.7110777741682607
36.06073288048105,-1.4380963449221786
37.38419829893184,-2.0764336993507224
38.81712197486877,-2.6229592272423647
40.33236385560714,-3.0908134322318443
41.90097810204731,-3.4943171525758667
43.494018875089616,-3.847791226531134
45.082540335634306,-4.165556492354344
46.637596644581805,-4.4619337883022085
48.13024196283239,-4.751243952631424
49.53153045128641,-5.047807823598695
50.81251627084417,-5.365946239460724
51.94425358240601,-5.71998003847421
52.89779654687227,-6.124230058895862
53.64419932514325,-6.59301713898238
54.154516078119315,-7.140662116990465
54.39980096670074,-7.781485831176821
54.35945404708952,-8.52506138877883
54.05162898290543,-9.35891612514262
53.50571951880192,-10.264183228616947
52.75112058945323,-11.221995210583213
51.81722712953361,-12.213484582422813
50.73343407371738,-13.219783855517148
49.52913635667874,-14.222025541247604
48.23372891309199,-15.201342150995583
46.8766066776314,-16.138866196142473
45.48716458497119,-17.01573018806969
44.094797569785676,-17.813066638158617
42.72621572380112,-18.51394575319821
41.38747480954193,-19.11634430979043
40.075045830600395,-19.625156563036047
38.78534710212494,-20.04531479415424
37.51479693926392,-20.38175128436419
36.25981365716573,-20.639398314885057
35.016815570978764,-20.823188166936017
33.782220995851425,-20.938053121736257
32.55244824693207,-20.98892546050494
31.3239156393691,-20.98073746446126
30.093041488310917,-20.91842141482437
28.856244108905884,-20.806909592813465
27.609941816302403,-20.6511342796477
26.350552925648877,-20.45602775654627
25.07478011511525,-20.22630927725836
23.784442861400926,-19.962864901473807
22.48579289376989,-19.663260314999622
21.185228509435447,-19.32495140385512
19.889148005610856,-18.945394054059587
18.60394967950943,-18.522044151632308
17.336031828344435,-18.052357582592563
16.091792749329173,-17.53379023295965
14.877630739676924,-16.96379798875285
13.699944096600978,-16.339836735991458
12.565131117314628,-15.659362360694761
11.479590099031155,-14.919830748882049
10.449719338963842,-14.118697786572602
9.481917134325982,-13.253419359785713
8.582581782330879,-12.32145135454069
7.75811158019179,-11.320249656856788
7.013965820074539,-10.24792686806242
6.338597434646851,-9.1144893877831
5.705669291800199,-7.940287395997193
5.088351224234536,-6.746015888463425
4.459813064649814,-5.552369860940513
3.7932246457459864,-4.3800443091871815
3.0617558002230094,-3.2497342289621485
2.238576360780834,-2.182134616024138
1.2968567730944733,-1.1979402956486849
0.2681294495968078,-0.3016142177836192
