x,y
-0.08198774691716167,0.05145715517600647
-0.21591486518443206,0.23789117188875536
-0.1858193034270894,0.4272813415742365
-0.015016383265802038,0.6142145813108558
0.2731785736787609,0.7932778081770202
0.6554502457859319,0.9590579392511359
1.1084833114350416,1.1061418916116095
1.6089624490054217,1.229116582336847
2.133572336876403,1.322568928505256
2.658997653427318,1.381085847195242
3.1619230770374984,1.399254255485212
3.619046949666326,1.3716663435941345
4.0155823050136545,1.2962003487523315
4.359776166439824,1.1796239401496682
4.663732349895016,1.030193226270062
4.939554671329409,0.8561643155974281
5.199346946693181,0.6657933166156841
5.455212991936514,0.4673363378087448
5.719256623009585,0.2690494876605282
6.0035816558625745,0.07918887465494903
6.320291906445663,-0.09398939272407517
6.681491190709029,-0.24222920599262826
7.093900025545554,-0.35983895165127483
7.5418403336445,-0.4517972542615197
8.003809415188714,-0.5258574709503783
8.458304557674397,-0.589772964888537
8.883823048597739,-0.6512970992466812
9.25886217545493,-0.7181832371954963
9.56191922574216,-0.7981847419056675
9.771491486955629,-0.8990549765478811
9.866076246591522,-1.0285473042928222
9.830742195494144,-1.1916905941515754
9.67940963419679,-1.3815518802076292
9.433914674617212,-1.587916312791035
9.11609364449814,-1.800568952751121
8.747782871582311,-2.009294860937217
8.350818683612463,-2.203879098198653
7.947037408331319,-2.3741067253847583
7.554286971175711,-2.5118606810367403
7.174085424850711,-2.6176133270005626
6.803772080062142,-2.6940350204466226
6.440686245600525,-2.743796119552753
6.0821672302563865,-2.769566982496789
5.725554342820239,-2.774017967456562
5.368186892082614,-2.7598194326099077
5.007404186834028,-2.729641736134657
4.640546659374731,-2.68615462279433
4.266580902573948,-2.6311399855148982
3.8893497855114902,-2.563717365867533
3.513606348685419,-2.4825093696462197
3.144103632593802,-2.3861386026449414
2.7855946777347054,-2.2732276706576813
2.4428325246061946,-2.142399179478425
2.120570213706334,-1.992275734901155
1.8235607855331912,-1.8214799427198567
1.5565572805848318,-1.6286344087285136
1.3243091079704619,-1.4123635896790592
1.1261650633371076,-1.1740446930821364
0.945234115750499,-0.9233325406964595
0.7615852011328121,-0.6714314918658723
0.555287255406223,-0.42954590593421826
0.30640921449290887,-0.2088801422453433
0.013111530809443602,-0.01697141301454347
