x,y
-0.09078459564818313,0.18222890396432656
-0.20614050041171997,0.5926175361635675
-0.2467687529780068,1.0099036244540647
-0.21897231513826182,1.4294070570909567
-0.12905414868370305,1.8464477223293818
0.016682784594451303,2.256345508424478
0.21193552290498327,2.6544203036313854
0.4504011044566752,3.035991996205241
0.7257765674583082,3.396380474401184
1.0317589501186648,3.730905626474352
1.362045290646526,4.034887340679884
1.7103326272506751,4.30364550527292
2.070317998139894,4.532500008508596
2.435698441522963,4.716770738642054
2.800170995608666,4.85177758392843
3.1574326986057817,4.932840432622861
3.501180588723095,4.955279172980488
3.8251117041693874,4.9144136932564475
4.123288251411523,4.806014600991558
4.394992125130566,4.632295052034974
4.643401948491776,4.400277849953042
4.871789814014533,4.117101165515014
5.083427814218216,3.7899031694901337
5.2815880416222045,3.425822032647648
5.469542588745881,3.031995925756801
5.650563548108619,2.6155630195868467
5.827923012229802,2.1836614849070233
6.0048930736288115,1.7434294924865834
6.184745824825025,1.3020052130947715
6.3707533583378195,0.866526817500836
6.566187766686576,0.4441324764740214
6.774321142390676,0.04196036078357414
6.998425577969496,-0.3328513588012566
7.241773165942421,-0.6731645115112269
7.507553575485276,-0.9719665040832286
7.7953155646727,-1.227791916136203
8.09960882538407,-1.4467917407809554
8.41462040862713,-1.635669478880655
8.734537365409624,-1.8011286312984696
9.05354674673928,-1.9498726988975652
9.365835603623854,-2.0886051825411127
9.665590987071084,-2.224029583092279
9.94699994808871,-2.362849401414232
10.204249537684472,-2.51176813837014
10.431526806866113,-2.677489294823169
10.623018806641378,-2.8667163716364894
10.772912588018002,-3.086152869673269
10.875395202003732,-3.3425022897966743
10.924653699606305,-3.642468132869874
10.916551167671157,-3.9905315145565385
10.854733253515022,-4.380854053277703
10.745102855228838,-4.804604304538133
10.59356310988539,-5.252950506958119
10.406017154557462,-5.717060899157952
10.188368126317856,-6.188103719757922
9.946519162239348,-6.657247207378314
9.686373399394734,-7.1156596006394235
9.413833974856804,-7.554509138161535
9.13480402569834,-7.964964058564945
8.85518668899214,-8.338192600469942
8.580345927422053,-8.666270026415685
8.311497868754918,-8.94824927732979
8.047933814374636,-9.1864213254797
7.788934484688824,-9.38309494293709
7.533780600105102,-9.540578901773651
7.281752881031087,-9.661181974061053
7.032132047874397,-9.747212931870978
6.784198821042652,-9.800980547275108
6.537233920943466,-9.824793592345122
6.290518067984459,-9.820960839152708
6.043331982573251,-9.791791059769535
5.794956385117457,-9.739593026267295
5.5446719960246975,-9.666675510717656
5.291759535702592,-9.575347285192311
5.035556830788567,-9.467817404846697
4.776429271458731,-9.344500629053774
4.5156323398291764,-9.204257469537692
4.254450952022398,-9.045897041382368
3.9941700241608773,-8.868228459671707
3.7360744723671093,-8.67006083948962
3.481449212763579,-8.450203295920012
3.231579161472779,-8.207464944046793
2.987749234617197,-7.940654898953866
2.7512443483193225,-7.648582275725144
2.5233494187016463,-7.330056189444537
2.3053493618866554,-6.983885755195951
2.0985290939968393,-6.608880088063292
1.9041735311546881,-6.203848303130468
1.7235675894826938,-5.767599515481399
1.5579961851033401,-5.298942840199976
1.408555661666728,-4.796994796976085
1.272927118926727,-4.266439323113148
1.1458214925372638,-3.716802219168737
1.0218507060486668,-3.1577706919561073
0.8956266830112637,-2.599031948288513
0.7617613469753831,-2.0502731949792095
0.6148666214913537,-1.5211816388414496
0.44955443010950324,-1.0214444866884893
0.2604368194787769,-0.5607488655313979
0.05384617832157522,-0.14118385621106488
