x,y
-0.4236852312082609,0.3946788845178784
-1.1402182811448178,2.0058273238084814
-0.8030507030183734,3.639103964507528
0.41626646452560445,5.235393442765435
2.3461821828416514,6.735580394732622
4.815145413284302,8.080549456559506
7.651605117208088,9.211185264396509
10.684010255967543,10.068372454394042
13.740809790917199,10.592995662702522
16.6504526834116,10.725939525472375
19.243092109014196,10.409064865293333
21.44652738682165,9.640164934299248
23.337318303097614,8.502244074869813
25.004523127404436,7.0854658525882215
26.5372001293045,5.479993833037656
28.02440757836018,3.7759915818013052
29.55520374413383,2.063622664462367
31.218646896187828,0.4330506466040164
33.10379530408456,-1.0255609061905497
35.29833567891146,-2.223018204313831
37.80029655227085,-3.133521290853456
40.464327560605895,-3.8326478829020245
43.13221460231684,-4.405071149434031
45.645743575803955,-4.935464259423967
47.846700379467485,-5.508500381846327
49.5768709117077,-6.2088526856755974
50.67804107092485,-7.121194339886275
50.993515838696304,-8.32926372560792
50.478844526621344,-9.847728196820254
49.27691204603484,-11.575975678306582
47.54838719513806,-13.402450545787742
45.453938772132275,-15.215597174984573
43.15423557521878,-16.903859941617906
40.80991241097656,-18.35570975871527
38.541295286267164,-19.491086675229607
36.35040156812578,-20.322294459548104
34.21765424415145,-20.878495642076803
32.12347630194317,-21.188852753221735
30.048290729099953,-21.28252832338891
27.972520513220818,-21.18868488298438
25.876588641904778,-20.936484962414163
23.740987850401478,-20.555034571010903
21.5615333669132,-20.061022902040335
19.368493970686327,-19.44321918773531
17.196841902182847,-18.686581138732727
15.081549401864782,-17.776066465669533
13.057588710194137,-16.69663287918263
11.159932067632923,-15.433238089908944
9.423551714643159,-13.970839808485406
7.883419891686844,-12.294395745548938
6.573628784950325,-10.389529401324928
5.464130668969191,-8.290388198442713
4.41832845123458,-6.11172760973914
3.2895720104447546,-3.9759085502245015
1.9312112252979752,-2.005291934909103
0.2512962727759246,-0.30578182532571185
