x,y
-0.36185109496936413,0.05402844405171989
-0.6748728260539407,0.1267101981161648
-0.8770505602225508,0.20032796666612562
-0.9738107518162035,0.27458203008296095
-0.9705798551759048,0.34917266874802955
-0.8727843246426625,0.4238001630426902
-0.6858506145574855,0.49816479334830144
-0.4152051792613805,0.5719668400462217
-0.06627447309535375,0.64490658351781
0.35551504959958363,0.7166843041444247
0.8447369344824276,0.7870002823074249
1.39596472721217,0.8555547983881686
2.0037719734478,0.922048132768015
2.662732218848314,0.9861805658283225
3.3674190090727016,1.04765237795045
4.11240588977996,1.106163849515756
4.892266406629075,1.161415260905599
5.701574105279041,1.2131068925013377
6.534902531388854,1.2609390246843313
7.386825230617502,1.304611937835937
8.251915748623983,1.3438259123375154
9.124747631067281,1.3782812285704247
9.999894423606396,1.4076781669160219
10.871929671900315,1.4317170077556676
11.73542692160803,1.4500980314707188
12.584959718388543,1.462521518442536
13.415101607900834,1.4686877490524761
14.220426135803908,1.4682970036818992
14.99550684775674,1.4610495627121631
15.734917299468552,1.4466457074473589
16.434686501546746,1.4249193477685245
17.096336068730768,1.3962086818550137
17.72268306722603,1.3609708461893293
18.316544563237915,1.319662977253969
18.880737622971836,1.2727422115314349
19.418079312633186,1.2206656855042273
19.931386698427364,1.163890535654846
20.42347684655977,1.1028738984657929
20.897166823235803,1.0380729104195672
21.355273694660873,0.9699447079986703
21.800614527040377,0.898946427685602
22.236006386579692,0.8255352059628638
22.66426633948424,0.7501681793129554
23.08821145195942,0.6733024842183775
23.510658790210623,0.5953952571616307
23.93442542044325,0.5169036346252157
24.362328408862705,0.43828475309163295
24.79718482167439,0.35999574904338344
25.241811725083696,0.28249375896296675
25.699026185296024,0.20623591933288363
26.171645268516784,0.13167936663563493
26.66248604095136,0.059281237353721074
27.17436556880516,-0.010501332030357316
27.710100918283597,-0.07721120503409981
28.27250915559205,-0.1403912451750058
28.864407346935916,-0.19958431597057472
29.48861255852061,-0.25433328093830576
30.146770468220286,-0.3043137583213778
30.83532174535973,-0.3497912556965929
31.54926186184237,-0.39119506645123797
32.28358623357933,-0.4289544903182678
33.03329027648174,-0.4634988270306383
33.79336940646074,-0.495257376321305
34.55881903942743,-0.524659437923223
35.32463459129297,-0.5521343115693477
36.08581147796847,-0.5781112969926351
36.83734511536506,-0.6030196939260402
37.57423091939388,-0.6272888021025183
38.29146430596604,-0.651347921255025
38.98404069099267,-0.6756263511165159
39.646955490384904,-0.7005533914199462
40.27520412005388,-0.7265583418982714
40.86378199591071,-0.7540705022844473
41.407684533866544,-0.7835191723114284
41.90190714983248,-0.815333651712171
42.34144525971967,-0.8499432402196301
42.72129427943923,-0.8877772375667614
43.036449624902296,-0.9292649434865202
43.281906712019975,-0.9748356577118619
43.45266095670345,-1.0249186799757422
43.543707774863776,-1.0799433100111158
43.5513399651635,-1.1402108824259694
43.4785086593154,-1.2053659985551055
43.330295135144056,-1.2748431564210219
43.11178162301279,-1.3480767600941823
42.8280503532849,-1.4245012136450532
